,id,n_groups,n_friends,n_bots,last_seen
0,285853287.0,0.0,140.0,36.0,0.0
1,188644867.0,0.0,100.0,30.0,3225786.0
2,144360491.0,0.0,195.0,39.0,711765.0
3,108193510.0,0.0,0.0,0.0,0.0
4,123044207.0,0.0,1125.0,420.0,1701038.0
5,220062047.0,0.0,1027.0,254.0,19.0
6,66031216.0,0.0,0.0,0.0,5338.0
7,170210242.0,0.0,480.0,118.0,10525.0
8,132541949.0,0.0,0.0,0.0,257.0
9,149122998.0,0.0,1023.0,302.0,237971.0
10,132638049.0,0.0,1728.0,629.0,982.0
11,140157896.0,0.0,1838.0,807.0,4532.0
12,204842029.0,0.0,96.0,0.0,13247.0
13,88553009.0,0.0,0.0,0.0,125.0
14,269835197.0,0.0,0.0,0.0,0.0
15,204446398.0,0.0,561.0,141.0,27773.0
16,172373102.0,0.0,885.0,323.0,352081.0
17,140102700.0,0.0,1021.0,375.0,724817.0
18,161689031.0,0.0,148.0,39.0,3263507.0
19,135362742.0,0.0,0.0,0.0,177.0
20,26205455.0,0.0,5000.0,584.0,180785.0
21,183786592.0,0.0,562.0,172.0,411447.0
22,140417187.0,0.0,1419.0,515.0,361.0
23,132664839.0,0.0,433.0,40.0,1930.0
24,182195277.0,0.0,1312.0,269.0,5327.0
25,158681787.0,0.0,0.0,0.0,0.0
26,145896577.0,0.0,5000.0,2280.0,405.0
27,86653531.0,0.0,2863.0,564.0,607.0
28,134888537.0,0.0,0.0,0.0,0.0
29,156502253.0,0.0,3199.0,964.0,1228732.0
30,50614702.0,0.0,493.0,98.0,15715.0
31,87184488.0,0.0,183.0,31.0,8895.0
32,193024556.0,0.0,0.0,0.0,0.0
33,146867102.0,0.0,1334.0,393.0,2508033.0
34,196472620.0,0.0,1488.0,304.0,1910094.0
35,150297213.0,0.0,5000.0,1331.0,124.0
36,134823570.0,0.0,944.0,147.0,1489158.0
37,132730836.0,0.0,1421.0,406.0,3492348.0
38,139842708.0,0.0,906.0,92.0,36510.0
39,201416870.0,0.0,2552.0,377.0,85170.0
40,141984733.0,0.0,3861.0,1325.0,224115.0
41,132725405.0,0.0,130.0,35.0,1777192.0
42,170663555.0,0.0,0.0,0.0,0.0
43,244539617.0,0.0,98.0,27.0,3050165.0
44,132711830.0,0.0,1352.0,412.0,396.0
45,113745472.0,0.0,5000.0,660.0,107.0
46,112347218.0,0.0,680.0,39.0,63.0
47,110229582.0,0.0,0.0,0.0,0.0
48,189131405.0,0.0,3716.0,890.0,1362885.0
49,262132908.0,0.0,308.0,4.0,47201.0
50,131968934.0,0.0,5000.0,1678.0,1778761.0
51,129765164.0,0.0,0.0,0.0,0.0
52,142467590.0,0.0,0.0,0.0,0.0
53,475365379.0,0.0,882.0,98.0,522255.0
54,169087587.0,0.0,315.0,86.0,1610489.0
55,193116753.0,0.0,0.0,0.0,0.0
56,458581411.0,0.0,1717.0,129.0,1757.0
57,140666195.0,0.0,1702.0,623.0,3309698.0
58,79932168.0,0.0,0.0,0.0,215.0
59,155131361.0,0.0,0.0,0.0,0.0
60,132796363.0,0.0,218.0,65.0,1485289.0
61,80562866.0,0.0,2088.0,751.0,1473522.0
62,168087842.0,0.0,5000.0,1202.0,33.0
63,75787281.0,0.0,0.0,0.0,0.0
64,198707001.0,0.0,358.0,48.0,710432.0
65,269036591.0,0.0,109.0,26.0,334244.0
66,172113196.0,0.0,0.0,0.0,5.0
67,144904798.0,0.0,130.0,38.0,139265.0
68,142687490.0,0.0,1289.0,149.0,89434.0
69,109016506.0,0.0,2512.0,695.0,699.0
70,135049951.0,0.0,5000.0,1160.0,3556.0
71,150608140.0,0.0,0.0,0.0,0.0
72,109020946.0,0.0,0.0,0.0,0.0
73,73786188.0,0.0,316.0,55.0,3610.0
74,132500805.0,0.0,0.0,0.0,0.0
75,181185735.0,0.0,602.0,190.0,2553686.0
76,199104404.0,0.0,478.0,176.0,606846.0
77,103606876.0,0.0,0.0,0.0,0.0
78,109506864.0,0.0,2233.0,931.0,2517482.0
79,113238054.0,0.0,0.0,0.0,0.0
80,129764579.0,0.0,0.0,0.0,0.0
81,199746824.0,0.0,3715.0,572.0,8873.0
82,251414714.0,0.0,0.0,0.0,0.0
83,144200711.0,0.0,3135.0,939.0,485.0
84,138134915.0,0.0,58.0,29.0,22.0
85,304847408.0,0.0,0.0,0.0,0.0
86,136095037.0,0.0,36.0,5.0,2910470.0
87,242710045.0,0.0,1935.0,415.0,2481713.0
88,229377575.0,0.0,926.0,211.0,1020443.0
89,470742711.0,0.0,1025.0,96.0,307558.0
90,128541350.0,0.0,3930.0,1405.0,2094078.0
91,135570810.0,0.0,1791.0,379.0,230.0
92,172545395.0,0.0,0.0,0.0,0.0
93,272395229.0,0.0,0.0,0.0,0.0
94,65338946.0,0.0,0.0,0.0,0.0
95,203767544.0,0.0,0.0,0.0,0.0
96,180726963.0,0.0,660.0,190.0,3093480.0
97,132473143.0,0.0,0.0,0.0,0.0
98,149215787.0,0.0,1208.0,258.0,302614.0
99,74038523.0,0.0,0.0,0.0,39.0
100,141356335.0,0.0,742.0,86.0,975004.0
